code,name,category,spec_group,n_candidates,n_chosen,n_true_inputs,true_positives,false_positives,false_negatives,amounts_within_20pct,score_median_abs_delta_pct,categories_within_10pct,climate_delta_pct,solver,seconds
80edb9d9-1b57-3472-9388-1f6a3961b4c9,"Packing, clay products",Others,S1-report-transcription,20,5,10,5,0,5,10/10,0.0001600511340349442,25,5.489353411824993e-05,"BVLS (scipy.optimize.lsq_linear, NNLS when unbounded)",0.02
392fbd86-4199-3fe3-ae9c-9f89182a06c7,"Green manure IP, until march",agricultural,S1-report-transcription,23,14,13,12,2,1,9/13,0.2830186953533209,24,0.30400259643776906,"BVLS (scipy.optimize.lsq_linear, NNLS when unbounded)",0.02
4290d583-d2ec-3572-b130-a8708c33f8b6,"Methyl ester, from biogenic oils, mix, at regional storage",biomass,S3-top-down-model,13,8,4,3,5,1,2/3,0.3495159664551828,24,1.181035877713188,"BVLS (scipy.optimize.lsq_linear, NNLS when unbounded)",0.0
28d0e400-dfe2-3209-8f0e-849dbae9d0c6,"Panelling, aluminium, window frame cover, wall opening, at plant",building components,S3-top-down-model,13,9,4,3,6,1,2/3,0.07573108345404478,24,-0.05139787590775491,"BVLS (scipy.optimize.lsq_linear, NNLS when unbounded)",0.0
ce890b07-c419-41bf-83b9-ff19734f38f6,"Petrol, burned in building machine, with particle filter",building processes,S1-report-transcription,14,2,4,1,1,3,4/4,0.00011720352988131566,25,-0.00019786998683990475,"BVLS (scipy.optimize.lsq_linear, NNLS when unbounded)",0.01
356388ef-8f73-3766-9eac-8ef6fdde9329,Ceramic plant,ceramics,S1-report-transcription,13,6,3,3,3,0,2/3,0.7177973020279338,24,1.3197544008212159,"BVLS (scipy.optimize.lsq_linear, NNLS when unbounded)",0.11
87f791bb-fc12-31eb-ae1e-387398762a32,"Copper oxide, at plant",chemicals,S1-report-transcription,18,7,8,6,1,2,8/8,0.0007882365070877029,24,0.0007882365070877029,"BVLS (scipy.optimize.lsq_linear, NNLS when unbounded)",0.14
8afc0715-04a0-3089-8522-1515885eaeaf,"Compressed air, best generation, >30kW, 8 bar gauge, at compressor",compressed air,S1-report-transcription,16,1,6,1,0,5,6/6,0.00014870333813199466,25,-6.410043162929924e-07,"BVLS (scipy.optimize.lsq_linear, NNLS when unbounded)",0.02
254903d1-d665-3454-a4c2-ae1b69bbb0e0,"Use, computer, laptop, standby/sleep mode",computers & network,S3-top-down-model,13,1,4,1,0,3,3/3,0.0009935157762042124,25,-0.00010343167459181402,"BVLS (scipy.optimize.lsq_linear, NNLS when unbounded)",0.1
541aeaab-2868-48d7-a530-1c762adc5e23,"Disposal, sewer system, vitrified clay pipe, DN 300, profile 2",construction,S3-top-down-model,17,9,10,5,4,5,0/7,0.06859673888078843,24,-0.04079272531456457,"BVLS (scipy.optimize.lsq_linear, NNLS when unbounded)",0.17
7622063d-6d0d-316d-8455-556556b1731a,"Ground granulated blast furnace slag, no burdens, at plant",construction materials,S1-report-transcription,24,5,14,5,0,9,14/14,0.00014679292102970365,25,0.00017889836851914254,"BVLS (scipy.optimize.lsq_linear, NNLS when unbounded)",0.21
22054091-22ea-3b0e-9b20-ef284f4dce61,"Bored pile wall, overlapped, strutted apart, Alterssiedlung Seefeldstrasse Zürich",construction processes,S1-report-transcription,16,9,6,6,3,0,6/6,0.00040552572064811443,25,0.00040552572064811443,"BVLS (scipy.optimize.lsq_linear, NNLS when unbounded)",0.02
7e0b7397-b949-448e-ac9b-cad2f937100b,"Disposal, building, mineral plaster, to sorting plant",construction waste,S1-report-transcription,15,3,5,3,0,2,5/5,0.0002245945636025759,25,0.0004128698650296414,"BVLS (scipy.optimize.lsq_linear, NNLS when unbounded)",0.16
c392dd88-9aec-3f5b-98f9-9b6ba57c5e20,"Electricity, medium voltage, at grid",electricity,S1-report-transcription,13,1,3,1,0,2,3/3,0.00017256915734176204,25,4.519477445619202e-05,"BVLS (scipy.optimize.lsq_linear, NNLS when unbounded)",0.11
8b83697e-270a-36ef-bcd0-c913b8ee67be,"Electricity, hydropower, net, at reservoir power plant",electricity by fuel,S1-report-transcription,13,0,3,0,0,3,3/3,0.0001700069634624768,25,8.761491891995377e-05,"BVLS (scipy.optimize.lsq_linear, NNLS when unbounded)",0.01
7ba53be9-19cd-331a-b4e9-3a255a021254,"Battery-cooling-system, passive, at plant",electronics,S2-template-transfer,27,11,17,11,0,6,14/17,0.0001214415374817257,25,0.0001734163099120778,"BVLS (scipy.optimize.lsq_linear, NNLS when unbounded)",0.01
44164692-11a5-427f-8dbb-2f7695294930,"Dismantling, IT accessoires, mechanically, at plant",electronics waste,S3-top-down-model,12,6,3,2,4,1,2/2,3.407841112849519,19,-0.3710476965853915,"BVLS (scipy.optimize.lsq_linear, NNLS when unbounded)",0.03
02fd8be4-a33b-3cb5-a1ca-40bcbddb251a,"Electricity, low voltage, production from hard coal, at grid","energy supply, kbob recommendation",S1-report-transcription,13,1,3,1,0,2,2/3,0.00015229437406727442,25,-5.030377013826026e-05,"BVLS (scipy.optimize.lsq_linear, NNLS when unbounded)",0.02
0700f5ce-f370-3cd5-9297-71b217c0de7e,"Heat, residential, by transfer of geothermal heat using ground source heat pump using electricity from grid","energy, obsolete",S1-report-transcription,19,1,9,1,0,8,7/9,0.0003029996029857429,25,0.0003029996029857429,"BVLS (scipy.optimize.lsq_linear, NNLS when unbounded)",0.16
