code,name,category,n_true_inputs,n_material_inputs,scenario,n_candidates,n_chosen,true_positives,false_positives,false_negatives,amounts_within_20pct,amount_ratio_median,n_target_flows,n_scored_flows,n_excluded_flows,flows_within_10pct,flows_within_10pct_share,flow_median_abs_delta_pct,flows_missing,flows_extra,seconds
80edb9d9-1b57-3472-9388-1f6a3961b4c9,"Packing, clay products",Others,10,9,blind,675,81,0,81,9,0/9,4.315681513248145e-10,1790,1670,120,280,0.1677,79.567,0,0,25.74
392fbd86-4199-3fe3-ae9c-9f89182a06c7,"Green manure IP, until march",agricultural,13,13,blind,675,96,0,96,13,0/11,2.920410264469956e-09,1790,1670,120,108,0.0647,66.267,0,0,412.31
4290d583-d2ec-3572-b130-a8708c33f8b6,"Methyl ester, from biogenic oils, mix, at regional storage",biomass,4,4,blind,675,92,0,92,4,0/0,nan,1790,1669,121,49,0.0294,99.917,0,0,219.69
28d0e400-dfe2-3209-8f0e-849dbae9d0c6,"Panelling, aluminium, window frame cover, wall opening, at plant",building components,4,4,blind,675,36,0,36,4,0/3,9.442262891413265e-09,1790,1669,121,65,0.0389,161.256,0,0,435.66
ce890b07-c419-41bf-83b9-ff19734f38f6,"Petrol, burned in building machine, with particle filter",building processes,4,4,blind,674,112,1,111,3,0/3,3.836137220964972e-05,1790,1668,122,123,0.0737,99.998,0,0,271.84
356388ef-8f73-3766-9eac-8ef6fdde9329,Ceramic plant,ceramics,3,3,blind,675,65,1,64,2,0/3,2.5289884543623837e-05,1790,1671,119,509,0.3046,20.716,0,0,483.34
87f791bb-fc12-31eb-ae1e-387398762a32,"Copper oxide, at plant",chemicals,8,8,blind,675,85,1,84,7,1/7,6.135134350791793e-10,1790,1669,121,187,0.112,70.023,0,0,453.86
8afc0715-04a0-3089-8522-1515885eaeaf,"Compressed air, best generation, >30kW, 8 bar gauge, at compressor",compressed air,6,4,blind,675,59,0,59,4,0/3,6.4105477934225295e-09,1790,1667,123,121,0.0726,343.263,0,0,437.99
254903d1-d665-3454-a4c2-ae1b69bbb0e0,"Use, computer, laptop, standby/sleep mode",computers & network,4,4,blind,675,96,0,96,4,0/3,1.173618988096099e-07,1791,1671,120,89,0.0533,80.522,1,0,358.73
541aeaab-2868-48d7-a530-1c762adc5e23,"Disposal, sewer system, vitrified clay pipe, DN 300, profile 2",construction,10,10,blind,675,84,0,84,10,0/10,2.9996829917890757e-10,1790,1670,120,68,0.0407,87.413,0,0,375.56
7622063d-6d0d-316d-8455-556556b1731a,"Ground granulated blast furnace slag, no burdens, at plant",construction materials,14,13,blind,675,71,0,71,13,0/10,4.806175255717859e-09,1790,1668,122,65,0.039,154.736,0,0,371.76
22054091-22ea-3b0e-9b20-ef284f4dce61,"Bored pile wall, overlapped, strutted apart, Alterssiedlung Seefeldstrasse Zürich",construction processes,6,6,blind,675,69,0,69,6,0/6,4.3582219445550237e-10,1790,1676,114,101,0.0603,63.512,0,0,298.23
7e0b7397-b949-448e-ac9b-cad2f937100b,"Disposal, building, mineral plaster, to sorting plant",construction waste,5,5,blind,675,91,1,90,4,0/5,5.468438773458329e-10,1790,1670,120,73,0.0437,121.477,0,0,422.32
c392dd88-9aec-3f5b-98f9-9b6ba57c5e20,"Electricity, medium voltage, at grid",electricity,3,2,blind,675,85,0,85,2,0/1,0.007532529251152025,1790,1668,122,105,0.0629,78.382,0,0,448.84
8b83697e-270a-36ef-bcd0-c913b8ee67be,"Electricity, hydropower, net, at reservoir power plant",electricity by fuel,3,2,blind,675,64,0,64,2,0/1,0.004485378339147747,1790,1670,120,3,0.0018,6838.115,0,0,356.96
7ba53be9-19cd-331a-b4e9-3a255a021254,"Battery-cooling-system, passive, at plant",electronics,17,17,blind,675,36,0,36,17,0/15,3.9546134335295615e-09,1790,1669,121,80,0.0479,233.777,0,0,525.43
44164692-11a5-427f-8dbb-2f7695294930,"Dismantling, IT accessoires, mechanically, at plant",electronics waste,3,3,blind,675,77,0,77,3,0/1,3.4305317516798795e-11,1790,1667,123,50,0.03,79.4,0,0,551.32
02fd8be4-a33b-3cb5-a1ca-40bcbddb251a,"Electricity, low voltage, production from hard coal, at grid","energy supply, kbob recommendation",3,2,blind,675,81,1,80,1,0/1,0.019329575793735513,1790,1667,123,159,0.0954,71.486,0,0,489.04
0700f5ce-f370-3cd5-9297-71b217c0de7e,"Heat, residential, by transfer of geothermal heat using ground source heat pump using electricity from grid","energy, obsolete",9,7,blind,675,99,0,99,7,0/4,1.6014593580870375e-05,1790,1671,119,27,0.0162,201.087,0,0,568.2
