code,name,category,n_true_inputs,n_material_inputs,scenario,n_candidates,n_chosen,true_positives,false_positives,false_negatives,amounts_within_20pct,amount_ratio_median,n_target_flows,n_scored_flows,n_excluded_flows,flows_within_10pct,flows_within_10pct_share,flow_median_abs_delta_pct,flows_missing,flows_extra,seconds
80edb9d9-1b57-3472-9388-1f6a3961b4c9,"Packing, clay products",Others,10,9,oracle,10,9,9,0,0,9/9,1.0000177029707096,1790,1670,120,1670,1.0,0.003,0,0,0.62
80edb9d9-1b57-3472-9388-1f6a3961b4c9,"Packing, clay products",Others,10,9,bounded,10,9,9,0,0,9/9,1.0000177029707096,1790,1670,120,1670,1.0,0.003,0,0,0.0
80edb9d9-1b57-3472-9388-1f6a3961b4c9,"Packing, clay products",Others,10,9,partial,7,7,7,0,2,7/7,0.999111842557498,1790,1670,120,1654,0.9904,0.978,0,0,0.0
80edb9d9-1b57-3472-9388-1f6a3961b4c9,"Packing, clay products",Others,10,9,distractors,20,9,9,0,0,9/9,1.0000013087140636,1790,1670,120,1670,1.0,0.002,0,0,0.17
392fbd86-4199-3fe3-ae9c-9f89182a06c7,"Green manure IP, until march",agricultural,13,13,oracle,13,13,13,0,0,13/13,1.0000394598267228,1790,1670,120,1670,1.0,0.002,0,0,0.19
392fbd86-4199-3fe3-ae9c-9f89182a06c7,"Green manure IP, until march",agricultural,13,13,bounded,13,13,13,0,0,13/13,1.0000394598267195,1790,1670,120,1670,1.0,0.002,0,0,0.01
392fbd86-4199-3fe3-ae9c-9f89182a06c7,"Green manure IP, until march",agricultural,13,13,partial,9,9,9,0,4,5/9,1.0704076170750056,1790,1670,120,1514,0.9066,3.152,0,0,0.0
392fbd86-4199-3fe3-ae9c-9f89182a06c7,"Green manure IP, until march",agricultural,13,13,distractors,23,13,13,0,0,13/13,1.0000110800016575,1790,1670,120,1670,1.0,0.002,0,0,0.17
4290d583-d2ec-3572-b130-a8708c33f8b6,"Methyl ester, from biogenic oils, mix, at regional storage",biomass,4,4,oracle,4,4,4,0,0,4/4,1.0000009995148527,1790,1669,121,1669,1.0,0.001,0,0,0.07
4290d583-d2ec-3572-b130-a8708c33f8b6,"Methyl ester, from biogenic oils, mix, at regional storage",biomass,4,4,bounded,4,4,4,0,0,4/4,1.0000009995148544,1790,1669,121,1669,1.0,0.001,0,0,0.0
4290d583-d2ec-3572-b130-a8708c33f8b6,"Methyl ester, from biogenic oils, mix, at regional storage",biomass,4,4,partial,3,3,3,0,1,3/3,1.0414532277806472,1790,1669,121,1579,0.9461,4.941,0,0,0.0
4290d583-d2ec-3572-b130-a8708c33f8b6,"Methyl ester, from biogenic oils, mix, at regional storage",biomass,4,4,distractors,14,4,4,0,0,4/4,0.9999930165170896,1790,1669,121,1669,1.0,0.001,0,0,0.14
28d0e400-dfe2-3209-8f0e-849dbae9d0c6,"Panelling, aluminium, window frame cover, wall opening, at plant",building components,4,4,oracle,4,4,4,0,0,4/4,0.9999826796953286,1790,1669,121,1669,1.0,0.003,0,0,0.07
28d0e400-dfe2-3209-8f0e-849dbae9d0c6,"Panelling, aluminium, window frame cover, wall opening, at plant",building components,4,4,bounded,4,4,4,0,0,4/4,0.9999826796953295,1790,1669,121,1669,1.0,0.003,0,0,0.0
28d0e400-dfe2-3209-8f0e-849dbae9d0c6,"Panelling, aluminium, window frame cover, wall opening, at plant",building components,4,4,partial,3,3,3,0,1,3/3,1.0091658035984754,1790,1669,121,1579,0.9461,0.915,0,0,0.0
28d0e400-dfe2-3209-8f0e-849dbae9d0c6,"Panelling, aluminium, window frame cover, wall opening, at plant",building components,4,4,distractors,14,4,4,0,0,4/4,0.9999770967206623,1790,1669,121,1669,1.0,0.003,0,0,0.14
ce890b07-c419-41bf-83b9-ff19734f38f6,"Petrol, burned in building machine, with particle filter",building processes,4,4,oracle,4,4,4,0,0,4/4,0.9999200691137835,1790,1668,122,1668,1.0,0.008,0,0,0.07
ce890b07-c419-41bf-83b9-ff19734f38f6,"Petrol, burned in building machine, with particle filter",building processes,4,4,bounded,4,4,4,0,0,4/4,0.9999200691137817,1790,1668,122,1668,1.0,0.008,0,0,0.0
ce890b07-c419-41bf-83b9-ff19734f38f6,"Petrol, burned in building machine, with particle filter",building processes,4,4,partial,3,3,3,0,1,3/3,1.0013831631583785,1790,1668,122,1658,0.994,0.131,0,0,0.0
ce890b07-c419-41bf-83b9-ff19734f38f6,"Petrol, burned in building machine, with particle filter",building processes,4,4,distractors,14,4,4,0,0,4/4,0.9999200691137731,1790,1668,122,1668,1.0,0.008,0,0,0.16
356388ef-8f73-3766-9eac-8ef6fdde9329,Ceramic plant,ceramics,3,3,oracle,3,3,3,0,0,3/3,0.9999805405717759,1790,1671,119,1671,1.0,0.002,0,0,0.04
356388ef-8f73-3766-9eac-8ef6fdde9329,Ceramic plant,ceramics,3,3,bounded,3,3,3,0,0,3/3,0.9999805405717764,1790,1671,119,1671,1.0,0.002,0,0,0.0
356388ef-8f73-3766-9eac-8ef6fdde9329,Ceramic plant,ceramics,3,3,partial,2,2,2,0,1,2/2,1.0216779808347374,1790,1671,119,1628,0.9743,1.561,0,0,0.0
356388ef-8f73-3766-9eac-8ef6fdde9329,Ceramic plant,ceramics,3,3,distractors,13,3,3,0,0,3/3,0.9999689326083647,1790,1671,119,1671,1.0,0.003,0,0,0.16
87f791bb-fc12-31eb-ae1e-387398762a32,"Copper oxide, at plant",chemicals,8,8,oracle,8,8,8,0,0,8/8,1.000021883751537,1790,1669,121,1669,1.0,0.001,0,0,0.07
87f791bb-fc12-31eb-ae1e-387398762a32,"Copper oxide, at plant",chemicals,8,8,bounded,8,8,8,0,0,8/8,1.0000218837515336,1790,1669,121,1669,1.0,0.001,0,0,0.0
87f791bb-fc12-31eb-ae1e-387398762a32,"Copper oxide, at plant",chemicals,8,8,partial,6,6,6,0,2,6/6,1.0010080141916813,1790,1669,121,1665,0.9976,0.026,0,0,0.0
87f791bb-fc12-31eb-ae1e-387398762a32,"Copper oxide, at plant",chemicals,8,8,distractors,18,8,8,0,0,8/8,1.000023250701254,1790,1669,121,1669,1.0,0.001,0,0,0.17
8afc0715-04a0-3089-8522-1515885eaeaf,"Compressed air, best generation, >30kW, 8 bar gauge, at compressor",compressed air,6,4,oracle,6,4,4,0,0,4/4,1.000000417132636,1790,1667,123,1667,1.0,0.0,0,0,0.02
8afc0715-04a0-3089-8522-1515885eaeaf,"Compressed air, best generation, >30kW, 8 bar gauge, at compressor",compressed air,6,4,bounded,6,4,4,0,0,4/4,1.0000004171326102,1790,1667,123,1667,1.0,0.0,0,0,0.0
8afc0715-04a0-3089-8522-1515885eaeaf,"Compressed air, best generation, >30kW, 8 bar gauge, at compressor",compressed air,6,4,partial,4,4,4,0,0,4/4,1.0007286776789877,1790,1667,123,1667,1.0,0.021,0,0,0.0
8afc0715-04a0-3089-8522-1515885eaeaf,"Compressed air, best generation, >30kW, 8 bar gauge, at compressor",compressed air,6,4,distractors,16,4,4,0,0,4/4,1.000000369059475,1790,1667,123,1667,1.0,0.0,0,0,0.14
254903d1-d665-3454-a4c2-ae1b69bbb0e0,"Use, computer, laptop, standby/sleep mode",computers & network,4,4,oracle,4,4,4,0,0,4/4,0.9999136497006271,1791,1671,120,1671,1.0,0.0,0,0,0.02
254903d1-d665-3454-a4c2-ae1b69bbb0e0,"Use, computer, laptop, standby/sleep mode",computers & network,4,4,bounded,4,4,4,0,0,4/4,0.9999136497001646,1791,1671,120,1671,1.0,0.0,0,0,0.0
254903d1-d665-3454-a4c2-ae1b69bbb0e0,"Use, computer, laptop, standby/sleep mode",computers & network,4,4,partial,3,3,3,0,1,3/3,1.0003121773767203,1791,1671,120,1671,1.0,0.036,0,0,0.0
254903d1-d665-3454-a4c2-ae1b69bbb0e0,"Use, computer, laptop, standby/sleep mode",computers & network,4,4,distractors,14,4,4,0,0,4/4,0.9998990590097021,1791,1671,120,1671,1.0,0.0,0,0,0.12
541aeaab-2868-48d7-a530-1c762adc5e23,"Disposal, sewer system, vitrified clay pipe, DN 300, profile 2",construction,10,10,oracle,10,8,8,0,2,6/10,1.0000124997310254,1790,1670,120,1670,1.0,0.001,0,0,0.17
541aeaab-2868-48d7-a530-1c762adc5e23,"Disposal, sewer system, vitrified clay pipe, DN 300, profile 2",construction,10,10,bounded,10,10,10,0,0,8/10,1.0000142938148004,1790,1670,120,1670,1.0,0.001,0,0,0.01
541aeaab-2868-48d7-a530-1c762adc5e23,"Disposal, sewer system, vitrified clay pipe, DN 300, profile 2",construction,10,10,partial,7,5,5,0,5,3/7,1.002581896221432,1790,1670,120,1573,0.9419,0.205,0,0,0.0
541aeaab-2868-48d7-a530-1c762adc5e23,"Disposal, sewer system, vitrified clay pipe, DN 300, profile 2",construction,10,10,distractors,20,8,8,0,2,6/10,1.0000124997310258,1790,1670,120,1670,1.0,0.001,0,0,0.12
7622063d-6d0d-316d-8455-556556b1731a,"Ground granulated blast furnace slag, no burdens, at plant",construction materials,14,13,oracle,14,13,13,0,0,13/13,1.0000119413222752,1790,1668,122,1668,1.0,0.0,0,0,0.17
7622063d-6d0d-316d-8455-556556b1731a,"Ground granulated blast furnace slag, no burdens, at plant",construction materials,14,13,bounded,14,13,13,0,0,13/13,1.000011941322255,1790,1668,122,1668,1.0,0.0,0,0,0.01
7622063d-6d0d-316d-8455-556556b1731a,"Ground granulated blast furnace slag, no burdens, at plant",construction materials,14,13,partial,10,10,10,0,3,10/10,1.000644446882001,1790,1668,122,1653,0.991,0.199,0,0,0.0
7622063d-6d0d-316d-8455-556556b1731a,"Ground granulated blast furnace slag, no burdens, at plant",construction materials,14,13,distractors,24,13,13,0,0,13/13,1.0000046995568863,1790,1668,122,1668,1.0,0.0,0,0,0.14
22054091-22ea-3b0e-9b20-ef284f4dce61,"Bored pile wall, overlapped, strutted apart, Alterssiedlung Seefeldstrasse Zürich",construction processes,6,6,oracle,6,6,6,0,0,6/6,0.9999956375144139,1790,1676,114,1676,1.0,0.0,0,0,0.05
22054091-22ea-3b0e-9b20-ef284f4dce61,"Bored pile wall, overlapped, strutted apart, Alterssiedlung Seefeldstrasse Zürich",construction processes,6,6,bounded,6,6,6,0,0,6/6,0.9999956375144149,1790,1676,114,1676,1.0,0.0,0,0,0.0
22054091-22ea-3b0e-9b20-ef284f4dce61,"Bored pile wall, overlapped, strutted apart, Alterssiedlung Seefeldstrasse Zürich",construction processes,6,6,partial,4,4,4,0,2,4/4,1.0479698781098854,1790,1676,114,1452,0.8663,4.122,0,0,0.0
22054091-22ea-3b0e-9b20-ef284f4dce61,"Bored pile wall, overlapped, strutted apart, Alterssiedlung Seefeldstrasse Zürich",construction processes,6,6,distractors,16,6,6,0,0,6/6,0.9999973446119054,1790,1676,114,1676,1.0,0.0,0,0,0.14
7e0b7397-b949-448e-ac9b-cad2f937100b,"Disposal, building, mineral plaster, to sorting plant",construction waste,5,5,oracle,5,5,5,0,0,5/5,0.9999991327390559,1790,1670,120,1670,1.0,0.0,0,0,0.05
7e0b7397-b949-448e-ac9b-cad2f937100b,"Disposal, building, mineral plaster, to sorting plant",construction waste,5,5,bounded,5,5,5,0,0,5/5,0.9999991327390542,1790,1670,120,1670,1.0,0.0,0,0,0.0
7e0b7397-b949-448e-ac9b-cad2f937100b,"Disposal, building, mineral plaster, to sorting plant",construction waste,5,5,partial,4,4,4,0,1,4/4,1.0025739275106413,1790,1670,120,1663,0.9958,0.22,0,0,0.0
7e0b7397-b949-448e-ac9b-cad2f937100b,"Disposal, building, mineral plaster, to sorting plant",construction waste,5,5,distractors,15,5,5,0,0,5/5,0.9999988894873598,1790,1670,120,1670,1.0,0.0,0,0,0.12
c392dd88-9aec-3f5b-98f9-9b6ba57c5e20,"Electricity, medium voltage, at grid",electricity,3,2,oracle,3,2,2,0,0,2/2,1.0000003128109305,1790,1668,122,1668,1.0,0.001,0,0,0.05
c392dd88-9aec-3f5b-98f9-9b6ba57c5e20,"Electricity, medium voltage, at grid",electricity,3,2,bounded,3,2,2,0,0,2/2,1.0000003128109316,1790,1668,122,1668,1.0,0.001,0,0,0.0
c392dd88-9aec-3f5b-98f9-9b6ba57c5e20,"Electricity, medium voltage, at grid",electricity,3,2,partial,2,2,2,0,0,2/2,1.000013126355119,1790,1668,122,1668,1.0,0.002,0,0,0.0
c392dd88-9aec-3f5b-98f9-9b6ba57c5e20,"Electricity, medium voltage, at grid",electricity,3,2,distractors,13,2,2,0,0,2/2,0.9999938622743393,1790,1668,122,1668,1.0,0.001,0,0,0.16
8b83697e-270a-36ef-bcd0-c913b8ee67be,"Electricity, hydropower, net, at reservoir power plant",electricity by fuel,3,2,oracle,3,2,2,0,0,2/2,1.0001530419873055,1790,1670,120,1670,1.0,0.0,0,0,0.02
8b83697e-270a-36ef-bcd0-c913b8ee67be,"Electricity, hydropower, net, at reservoir power plant",electricity by fuel,3,2,bounded,3,2,2,0,0,2/2,1.0001530419878415,1790,1670,120,1670,1.0,0.0,0,0,0.0
8b83697e-270a-36ef-bcd0-c913b8ee67be,"Electricity, hydropower, net, at reservoir power plant",electricity by fuel,3,2,partial,2,2,2,0,0,2/2,0.9895756242951341,1790,1670,120,1670,1.0,0.016,0,0,0.0
8b83697e-270a-36ef-bcd0-c913b8ee67be,"Electricity, hydropower, net, at reservoir power plant",electricity by fuel,3,2,distractors,13,2,2,0,0,2/2,1.0001333472480634,1790,1670,120,1670,1.0,0.0,0,0,0.12
7ba53be9-19cd-331a-b4e9-3a255a021254,"Battery-cooling-system, passive, at plant",electronics,17,17,oracle,17,16,16,0,1,14/17,0.9999912347590122,1790,1669,121,1669,1.0,0.002,0,0,0.16
7ba53be9-19cd-331a-b4e9-3a255a021254,"Battery-cooling-system, passive, at plant",electronics,17,17,bounded,17,17,17,0,0,15/17,0.9999893101537276,1790,1669,121,1669,1.0,0.002,0,0,0.01
7ba53be9-19cd-331a-b4e9-3a255a021254,"Battery-cooling-system, passive, at plant",electronics,17,17,partial,12,11,11,0,6,6/12,1.0106216945503168,1790,1669,121,1469,0.8802,1.133,0,0,0.01
7ba53be9-19cd-331a-b4e9-3a255a021254,"Battery-cooling-system, passive, at plant",electronics,17,17,distractors,27,16,16,0,1,14/17,0.9999893531149242,1790,1669,121,1669,1.0,0.002,0,0,0.16
44164692-11a5-427f-8dbb-2f7695294930,"Dismantling, IT accessoires, mechanically, at plant",electronics waste,3,3,oracle,3,3,3,0,0,3/3,1.0000104250433253,1790,1667,123,1667,1.0,0.002,0,0,0.05
44164692-11a5-427f-8dbb-2f7695294930,"Dismantling, IT accessoires, mechanically, at plant",electronics waste,3,3,bounded,3,3,3,0,0,3/3,1.0000104250433257,1790,1667,123,1667,1.0,0.002,0,0,0.0
44164692-11a5-427f-8dbb-2f7695294930,"Dismantling, IT accessoires, mechanically, at plant",electronics waste,3,3,partial,2,2,2,0,1,1/2,1.5548807326918221,1790,1667,123,201,0.1206,42.101,0,0,0.0
44164692-11a5-427f-8dbb-2f7695294930,"Dismantling, IT accessoires, mechanically, at plant",electronics waste,3,3,distractors,13,3,3,0,0,3/3,0.9999596057238684,1790,1667,123,1667,1.0,0.003,0,0,0.07
02fd8be4-a33b-3cb5-a1ca-40bcbddb251a,"Electricity, low voltage, production from hard coal, at grid","energy supply, kbob recommendation",3,2,oracle,3,2,2,0,0,2/2,0.9999710094061458,1790,1667,123,1667,1.0,0.0,0,0,0.04
02fd8be4-a33b-3cb5-a1ca-40bcbddb251a,"Electricity, low voltage, production from hard coal, at grid","energy supply, kbob recommendation",3,2,bounded,3,2,2,0,0,2/2,0.9999710094061464,1790,1667,123,1667,1.0,0.0,0,0,0.0
02fd8be4-a33b-3cb5-a1ca-40bcbddb251a,"Electricity, low voltage, production from hard coal, at grid","energy supply, kbob recommendation",3,2,partial,2,2,2,0,0,2/2,0.9999742687879956,1790,1667,123,1667,1.0,0.0,0,0,0.0
02fd8be4-a33b-3cb5-a1ca-40bcbddb251a,"Electricity, low voltage, production from hard coal, at grid","energy supply, kbob recommendation",3,2,distractors,13,2,2,0,0,2/2,0.9999700974884114,1790,1667,123,1667,1.0,0.0,0,0,0.11
