code,name,category,n_true_inputs,n_material_inputs,scenario,n_candidates,n_chosen,true_positives,false_positives,false_negatives,amounts_within_20pct,amount_ratio_median,n_target_flows,flows_within_10pct,flows_within_10pct_share,flow_median_abs_delta_pct,flows_missing,flows_extra,seconds
80edb9d9-1b57-3472-9388-1f6a3961b4c9,"Packing, clay products",Others,10,9,oracle,10,9,9,0,0,9/9,0.9999997737227401,1790,1681,0.9391,0.0,0,0,0.62
80edb9d9-1b57-3472-9388-1f6a3961b4c9,"Packing, clay products",Others,10,9,bounded,10,9,9,0,0,9/9,0.9999997737227401,1790,1681,0.9391,0.0,0,0,0.0
80edb9d9-1b57-3472-9388-1f6a3961b4c9,"Packing, clay products",Others,10,10,partial,7,7,7,0,3,2/7,0.4659887447730251,1790,450,0.2514,45.582,0,0,0.01
80edb9d9-1b57-3472-9388-1f6a3961b4c9,"Packing, clay products",Others,10,9,distractors,20,20,9,10,0,0/9,0.3084050533886534,1790,88,0.0492,51.024,0,0,0.82
392fbd86-4199-3fe3-ae9c-9f89182a06c7,"Green manure IP, until march",agricultural,13,13,oracle,13,13,13,0,0,13/13,1.000000774583163,1790,1681,0.9391,0.0,0,0,0.18
392fbd86-4199-3fe3-ae9c-9f89182a06c7,"Green manure IP, until march",agricultural,13,13,bounded,13,13,13,0,0,13/13,1.000000774583163,1790,1681,0.9391,0.0,0,0,0.0
392fbd86-4199-3fe3-ae9c-9f89182a06c7,"Green manure IP, until march",agricultural,13,13,partial,9,8,8,0,5,2/9,0.8649581469333524,1790,1422,0.7944,5.173,0,0,0.01
392fbd86-4199-3fe3-ae9c-9f89182a06c7,"Green manure IP, until march",agricultural,13,13,distractors,23,16,9,7,4,1/13,0.024028631124186947,1790,456,0.2547,72.306,0,0,3.78
4290d583-d2ec-3572-b130-a8708c33f8b6,"Methyl ester, from biogenic oils, mix, at regional storage",biomass,4,4,oracle,4,4,4,0,0,2/4,1.9375000143788992,1790,1675,0.9358,0.0,0,0,0.07
4290d583-d2ec-3572-b130-a8708c33f8b6,"Methyl ester, from biogenic oils, mix, at regional storage",biomass,4,4,bounded,4,4,4,0,0,1/4,1.599471429738362,1790,1492,0.8335,2.679,0,0,0.0
4290d583-d2ec-3572-b130-a8708c33f8b6,"Methyl ester, from biogenic oils, mix, at regional storage",biomass,4,4,partial,3,3,3,0,1,1/3,1.6973733912389226,1790,1289,0.7201,6.748,0,0,0.0
4290d583-d2ec-3572-b130-a8708c33f8b6,"Methyl ester, from biogenic oils, mix, at regional storage",biomass,4,4,distractors,14,11,4,7,0,1/4,2.1436425488435384,1790,1068,0.5966,6.814,0,0,0.18
28d0e400-dfe2-3209-8f0e-849dbae9d0c6,"Panelling, aluminium, window frame cover, wall opening, at plant",building components,4,4,oracle,4,4,4,0,0,3/4,1.0000000238006015,1790,1683,0.9402,0.0,0,0,0.1
28d0e400-dfe2-3209-8f0e-849dbae9d0c6,"Panelling, aluminium, window frame cover, wall opening, at plant",building components,4,4,bounded,4,4,4,0,0,3/4,1.0000000238006015,1790,1683,0.9402,0.0,0,0,0.0
28d0e400-dfe2-3209-8f0e-849dbae9d0c6,"Panelling, aluminium, window frame cover, wall opening, at plant",building components,4,4,partial,3,3,3,0,1,1/3,1.2885357191459215,1790,1490,0.8324,2.209,0,0,0.0
28d0e400-dfe2-3209-8f0e-849dbae9d0c6,"Panelling, aluminium, window frame cover, wall opening, at plant",building components,4,4,distractors,14,4,4,0,0,3/4,1.000060954403197,1790,1683,0.9402,0.004,0,0,0.18
ce890b07-c419-41bf-83b9-ff19734f38f6,"Petrol, burned in building machine, with particle filter",building processes,4,4,oracle,4,4,4,0,0,4/4,0.9994819311286074,1790,1674,0.9352,0.001,0,0,0.07
ce890b07-c419-41bf-83b9-ff19734f38f6,"Petrol, burned in building machine, with particle filter",building processes,4,4,bounded,4,4,4,0,0,4/4,0.9994819311286074,1790,1674,0.9352,0.001,0,0,0.0
