bafu_code,bafu_name,strategy,node_code,node_name,node_unit,node_location,exchange_type,target_code,target_database_role,target_name,target_location,amount,unit,calibrated,quote
015cd7db-8a64-3f0b-ba15-6ff81e3d1eb4,"Polyvinylchloride, emulsion polymerised, at plant",S3,015cd7db-8a64-3f0b-ba15-6ff81e3d1eb4-disagg,"Polyvinylchloride, emulsion polymerised, at plant, disaggregated",kilogram,RER,technosphere,99a93e93-a8a8-34f3-88f3-6af0c21c4762,bafu,"Vinyl chloride, at plant",RER,1.0,kilogram,False,
015cd7db-8a64-3f0b-ba15-6ff81e3d1eb4,"Polyvinylchloride, emulsion polymerised, at plant",S3,015cd7db-8a64-3f0b-ba15-6ff81e3d1eb4-disagg,"Polyvinylchloride, emulsion polymerised, at plant, disaggregated",kilogram,RER,technosphere,a2bbcfbc-5d63-3e86-9bab-8d4c2b6fdbc0,bafu,"Nitrogen, liquid, at plant",RER,0.000625,kilogram,True,
015cd7db-8a64-3f0b-ba15-6ff81e3d1eb4,"Polyvinylchloride, emulsion polymerised, at plant",S3,015cd7db-8a64-3f0b-ba15-6ff81e3d1eb4-disagg,"Polyvinylchloride, emulsion polymerised, at plant, disaggregated",kilogram,RER,technosphere,58b63900-02a6-367a-8b6d-69daeb74dd2b,bafu,"Compressed air, average installation, >30kW, 8 bar gauge, at supply network",RER,0.866,cubic meter,True,
015cd7db-8a64-3f0b-ba15-6ff81e3d1eb4,"Polyvinylchloride, emulsion polymerised, at plant",S3,015cd7db-8a64-3f0b-ba15-6ff81e3d1eb4-disagg,"Polyvinylchloride, emulsion polymerised, at plant, disaggregated",kilogram,RER,technosphere,6556440f-cd03-3975-9615-023309701fe2,bafu,"Tap water, at user",RER,1.2375,kilogram,True,
015cd7db-8a64-3f0b-ba15-6ff81e3d1eb4,"Polyvinylchloride, emulsion polymerised, at plant",S3,015cd7db-8a64-3f0b-ba15-6ff81e3d1eb4-disagg,"Polyvinylchloride, emulsion polymerised, at plant, disaggregated",kilogram,RER,technosphere,895e2382-8724-3ae3-9bfb-54e4af37b0ca,bafu,"Natural gas, burned in industrial furnace 1MWth",CH,0.44249999999999995,megajoule,True,
015cd7db-8a64-3f0b-ba15-6ff81e3d1eb4,"Polyvinylchloride, emulsion polymerised, at plant",S3,015cd7db-8a64-3f0b-ba15-6ff81e3d1eb4-disagg,"Polyvinylchloride, emulsion polymerised, at plant, disaggregated",kilogram,RER,technosphere,ca51da0f-d926-3dbe-bc07-e0449bb7dcab,bafu,"Steam, for chemical processes, at plant",RER,0.6975,kilogram,True,
015cd7db-8a64-3f0b-ba15-6ff81e3d1eb4,"Polyvinylchloride, emulsion polymerised, at plant",S3,015cd7db-8a64-3f0b-ba15-6ff81e3d1eb4-disagg,"Polyvinylchloride, emulsion polymerised, at plant, disaggregated",kilogram,RER,technosphere,648e3bb3-7b98-46f8-9da1-f45627c309ef,bafu,"Electricity, medium voltage, production ENTSO-E, at grid",ENTSO-E,0.1882,kilowatt hour,True,
015cd7db-8a64-3f0b-ba15-6ff81e3d1eb4,"Polyvinylchloride, emulsion polymerised, at plant",S3,015cd7db-8a64-3f0b-ba15-6ff81e3d1eb4-disagg,"Polyvinylchloride, emulsion polymerised, at plant, disaggregated",kilogram,RER,technosphere,4d96ad56-9dd3-3fda-bff6-d24796d01043,bafu,"Chemicals organic, at plant",GLO,0.0125,kilogram,True,
015cd7db-8a64-3f0b-ba15-6ff81e3d1eb4,"Polyvinylchloride, emulsion polymerised, at plant",S3,015cd7db-8a64-3f0b-ba15-6ff81e3d1eb4-disagg,"Polyvinylchloride, emulsion polymerised, at plant, disaggregated",kilogram,RER,technosphere,f2814ced-c83a-4b71-8506-3ba89d599de6,bafu,"Treatment, sewage, unpolluted, to wastewater treatment, class 3",CH,0.0012375,cubic meter,True,
015cd7db-8a64-3f0b-ba15-6ff81e3d1eb4,"Polyvinylchloride, emulsion polymerised, at plant",S3,015cd7db-8a64-3f0b-ba15-6ff81e3d1eb4-disagg,"Polyvinylchloride, emulsion polymerised, at plant, disaggregated",kilogram,RER,technosphere,13ed4fe0-7ba5-3b60-82b6-a63918ee814d,bafu,"Chemical plant, organics",RER,0.0,unit,True,
