bafu_code,bafu_name,strategy,node_code,node_name,node_unit,node_location,exchange_type,target_code,target_database_role,target_name,target_location,amount,unit,calibrated,quote
015cd7db-8a64-3f0b-ba15-6ff81e3d1eb4,"Polyvinylchloride, emulsion polymerised, at plant",S3,015cd7db-8a64-3f0b-ba15-6ff81e3d1eb4-disagg,"Polyvinylchloride, emulsion polymerised, at plant, disaggregated",kilogram,RER,technosphere,99a93e93-a8a8-34f3-88f3-6af0c21c4762,bafu,"Vinyl chloride, at plant",RER,1.0,kilogram,False,
015cd7db-8a64-3f0b-ba15-6ff81e3d1eb4,"Polyvinylchloride, emulsion polymerised, at plant",S3,015cd7db-8a64-3f0b-ba15-6ff81e3d1eb4-disagg,"Polyvinylchloride, emulsion polymerised, at plant, disaggregated",kilogram,RER,technosphere,a2bbcfbc-5d63-3e86-9bab-8d4c2b6fdbc0,bafu,"Nitrogen, liquid, at plant",RER,0.0006250000000000001,kilogram,True,
015cd7db-8a64-3f0b-ba15-6ff81e3d1eb4,"Polyvinylchloride, emulsion polymerised, at plant",S3,015cd7db-8a64-3f0b-ba15-6ff81e3d1eb4-disagg,"Polyvinylchloride, emulsion polymerised, at plant, disaggregated",kilogram,RER,technosphere,58b63900-02a6-367a-8b6d-69daeb74dd2b,bafu,"Compressed air, average installation, >30kW, 8 bar gauge, at supply network",RER,0.8660000000000002,cubic meter,True,
015cd7db-8a64-3f0b-ba15-6ff81e3d1eb4,"Polyvinylchloride, emulsion polymerised, at plant",S3,015cd7db-8a64-3f0b-ba15-6ff81e3d1eb4-disagg,"Polyvinylchloride, emulsion polymerised, at plant, disaggregated",kilogram,RER,technosphere,6556440f-cd03-3975-9615-023309701fe2,bafu,"Tap water, at user",RER,1.2375000000000005,kilogram,True,
015cd7db-8a64-3f0b-ba15-6ff81e3d1eb4,"Polyvinylchloride, emulsion polymerised, at plant",S3,015cd7db-8a64-3f0b-ba15-6ff81e3d1eb4-disagg,"Polyvinylchloride, emulsion polymerised, at plant, disaggregated",kilogram,RER,technosphere,895e2382-8724-3ae3-9bfb-54e4af37b0ca,bafu,"Natural gas, burned in industrial furnace 1MWth",CH,0.44250000000000006,megajoule,True,
015cd7db-8a64-3f0b-ba15-6ff81e3d1eb4,"Polyvinylchloride, emulsion polymerised, at plant",S3,015cd7db-8a64-3f0b-ba15-6ff81e3d1eb4-disagg,"Polyvinylchloride, emulsion polymerised, at plant, disaggregated",kilogram,RER,technosphere,ca51da0f-d926-3dbe-bc07-e0449bb7dcab,bafu,"Steam, for chemical processes, at plant",RER,0.6975000000000001,kilogram,True,
015cd7db-8a64-3f0b-ba15-6ff81e3d1eb4,"Polyvinylchloride, emulsion polymerised, at plant",S3,015cd7db-8a64-3f0b-ba15-6ff81e3d1eb4-disagg,"Polyvinylchloride, emulsion polymerised, at plant, disaggregated",kilogram,RER,technosphere,648e3bb3-7b98-46f8-9da1-f45627c309ef,bafu,"Electricity, medium voltage, production ENTSO-E, at grid",ENTSO-E,0.18820000000000003,kilowatt hour,True,
015cd7db-8a64-3f0b-ba15-6ff81e3d1eb4,"Polyvinylchloride, emulsion polymerised, at plant",S3,015cd7db-8a64-3f0b-ba15-6ff81e3d1eb4-disagg,"Polyvinylchloride, emulsion polymerised, at plant, disaggregated",kilogram,RER,technosphere,4d96ad56-9dd3-3fda-bff6-d24796d01043,bafu,"Chemicals organic, at plant",GLO,0.012500000000000002,kilogram,True,
015cd7db-8a64-3f0b-ba15-6ff81e3d1eb4,"Polyvinylchloride, emulsion polymerised, at plant",S3,015cd7db-8a64-3f0b-ba15-6ff81e3d1eb4-disagg,"Polyvinylchloride, emulsion polymerised, at plant, disaggregated",kilogram,RER,technosphere,f2814ced-c83a-4b71-8506-3ba89d599de6,bafu,"Treatment, sewage, unpolluted, to wastewater treatment, class 3",CH,0.0012375000000000016,cubic meter,True,
015cd7db-8a64-3f0b-ba15-6ff81e3d1eb4,"Polyvinylchloride, emulsion polymerised, at plant",S3,015cd7db-8a64-3f0b-ba15-6ff81e3d1eb4-disagg,"Polyvinylchloride, emulsion polymerised, at plant, disaggregated",kilogram,RER,technosphere,13ed4fe0-7ba5-3b60-82b6-a63918ee814d,bafu,"Chemical plant, organics",RER,4.6625033266636546e-27,unit,True,
015cd7db-8a64-3f0b-ba15-6ff81e3d1eb4,"Polyvinylchloride, emulsion polymerised, at plant",S3,015cd7db-8a64-3f0b-ba15-6ff81e3d1eb4-disagg,"Polyvinylchloride, emulsion polymerised, at plant, disaggregated",kilogram,RER,technosphere,aacc6120-0e68-3835-8303-5ae37d62c030,bafu,"Transport, freight, rail",RER,7.577599521088502e-16,ton kilometer,True,
015cd7db-8a64-3f0b-ba15-6ff81e3d1eb4,"Polyvinylchloride, emulsion polymerised, at plant",S3,015cd7db-8a64-3f0b-ba15-6ff81e3d1eb4-disagg,"Polyvinylchloride, emulsion polymerised, at plant, disaggregated",kilogram,RER,technosphere,99f8a4b0-99b5-3130-924c-5de4c10b62ef,bafu,"Transport, freight, lorry, fleet average",RER,2.501337290601451e-10,ton kilometer,True,
015cd7db-8a64-3f0b-ba15-6ff81e3d1eb4,"Polyvinylchloride, emulsion polymerised, at plant",S3,015cd7db-8a64-3f0b-ba15-6ff81e3d1eb4-disagg,"Polyvinylchloride, emulsion polymerised, at plant, disaggregated",kilogram,RER,emission,a3876d9b-a3e8-4680-861a-4e08642f1392,ef-3.1-biosphere,Water,"Emissions/Emissions to water/Emissions to water, unspecified",0.02982,cubic meter,,
015cd7db-8a64-3f0b-ba15-6ff81e3d1eb4,"Polyvinylchloride, emulsion polymerised, at plant",S3,015cd7db-8a64-3f0b-ba15-6ff81e3d1eb4-disagg,"Polyvinylchloride, emulsion polymerised, at plant, disaggregated",kilogram,RER,resource,21868f36-62ab-4e8e-98ed-7106228c17be,ef-3.1-biosphere,Water To Cooling,Resources/Resources from water/Renewable material resources from water,0.03139,cubic meter,,
05a10e4b-a919-33b6-b017-7c0bf7f7a7f9,"Polystyrene, expandable, at plant",S3,05a10e4b-a919-33b6-b017-7c0bf7f7a7f9-disagg,"Polystyrene, expandable, at plant, disaggregated",kilogram,RER,technosphere,76aac688-8d44-3337-ac3e-9cac4cdafd8b,bafu,"Styrene, at plant",RER,1.0,kilogram,False,
05a10e4b-a919-33b6-b017-7c0bf7f7a7f9,"Polystyrene, expandable, at plant",S3,05a10e4b-a919-33b6-b017-7c0bf7f7a7f9-disagg,"Polystyrene, expandable, at plant, disaggregated",kilogram,RER,technosphere,2b89ce00-c1f2-3e3e-b822-550b42aa88c2,bafu,"Pentane, at plant",RER,1.820563620625543e-07,kilogram,True,
05a10e4b-a919-33b6-b017-7c0bf7f7a7f9,"Polystyrene, expandable, at plant",S3,05a10e4b-a919-33b6-b017-7c0bf7f7a7f9-disagg,"Polystyrene, expandable, at plant, disaggregated",kilogram,RER,technosphere,6556440f-cd03-3975-9615-023309701fe2,bafu,"Tap water, at user",RER,3.435457341750702e-07,kilogram,True,
05a10e4b-a919-33b6-b017-7c0bf7f7a7f9,"Polystyrene, expandable, at plant",S3,05a10e4b-a919-33b6-b017-7c0bf7f7a7f9-disagg,"Polystyrene, expandable, at plant, disaggregated",kilogram,RER,technosphere,4d96ad56-9dd3-3fda-bff6-d24796d01043,bafu,"Chemicals organic, at plant",GLO,5.1954304085668364e-08,kilogram,True,
05a10e4b-a919-33b6-b017-7c0bf7f7a7f9,"Polystyrene, expandable, at plant",S3,05a10e4b-a919-33b6-b017-7c0bf7f7a7f9-disagg,"Polystyrene, expandable, at plant, disaggregated",kilogram,RER,technosphere,648e3bb3-7b98-46f8-9da1-f45627c309ef,bafu,"Electricity, medium voltage, production ENTSO-E, at grid",ENTSO-E,1.5476783959864294e-10,kilowatt hour,True,
05a10e4b-a919-33b6-b017-7c0bf7f7a7f9,"Polystyrene, expandable, at plant",S3,05a10e4b-a919-33b6-b017-7c0bf7f7a7f9-disagg,"Polystyrene, expandable, at plant, disaggregated",kilogram,RER,technosphere,ca51da0f-d926-3dbe-bc07-e0449bb7dcab,bafu,"Steam, for chemical processes, at plant",RER,8.52491520718931e-09,kilogram,True,
05a10e4b-a919-33b6-b017-7c0bf7f7a7f9,"Polystyrene, expandable, at plant",S3,05a10e4b-a919-33b6-b017-7c0bf7f7a7f9-disagg,"Polystyrene, expandable, at plant, disaggregated",kilogram,RER,technosphere,13ed4fe0-7ba5-3b60-82b6-a63918ee814d,bafu,"Chemical plant, organics",RER,3.1594574726682524e-20,unit,True,
05a10e4b-a919-33b6-b017-7c0bf7f7a7f9,"Polystyrene, expandable, at plant",S3,05a10e4b-a919-33b6-b017-7c0bf7f7a7f9-disagg,"Polystyrene, expandable, at plant, disaggregated",kilogram,RER,technosphere,aacc6120-0e68-3835-8303-5ae37d62c030,bafu,"Transport, freight, rail",RER,3.79565213319559e-09,ton kilometer,True,
05a10e4b-a919-33b6-b017-7c0bf7f7a7f9,"Polystyrene, expandable, at plant",S3,05a10e4b-a919-33b6-b017-7c0bf7f7a7f9-disagg,"Polystyrene, expandable, at plant, disaggregated",kilogram,RER,technosphere,99f8a4b0-99b5-3130-924c-5de4c10b62ef,bafu,"Transport, freight, lorry, fleet average",RER,1.4519973626560234e-08,ton kilometer,True,
09cda8b1-b652-39b2-8761-c93aecc29f70,"Polypropylene, granulate, at plant",S3,09cda8b1-b652-39b2-8761-c93aecc29f70-disagg,"Polypropylene, granulate, at plant, disaggregated",kilogram,RER,technosphere,169c6f0a-21f5-3497-b439-a46a8e2f5a3b,bafu,"Propylene, at plant",RER,1.0,kilogram,False,
09cda8b1-b652-39b2-8761-c93aecc29f70,"Polypropylene, granulate, at plant",S3,09cda8b1-b652-39b2-8761-c93aecc29f70-disagg,"Polypropylene, granulate, at plant, disaggregated",kilogram,RER,technosphere,648e3bb3-7b98-46f8-9da1-f45627c309ef,bafu,"Electricity, medium voltage, production ENTSO-E, at grid",ENTSO-E,0.0030756781219184017,kilowatt hour,True,
09cda8b1-b652-39b2-8761-c93aecc29f70,"Polypropylene, granulate, at plant",S3,09cda8b1-b652-39b2-8761-c93aecc29f70-disagg,"Polypropylene, granulate, at plant, disaggregated",kilogram,RER,technosphere,ca51da0f-d926-3dbe-bc07-e0449bb7dcab,bafu,"Steam, for chemical processes, at plant",RER,0.04500986018648752,kilogram,True,
