code,name,family,pdf,pages,status,note
6738f024-eb64-3ef8-837e-05b84c6e43da,"Polyethylene, HDPE, granulate, at plant",plasticseurope,,,no-pdf,"family plasticseurope: no report in the documentation bundle for 'Eco-profiles and Environmental Product Declarations of the European Plastics Manufacturers: Ethylene, Propylene, Butadiene, Pyrolysis Gasoline, Ethylene Oxide (EO), Ethylene Glycols (MEG, DEG, TEG)'"
09cda8b1-b652-39b2-8761-c93aecc29f70,"Polypropylene, granulate, at plant",plasticseurope,,,no-pdf,"family plasticseurope: no report in the documentation bundle for 'Eco-profiles and Environmental Product Declarations of the European Plastics Manufacturers: Ethylene, Propylene, Butadiene, Pyrolysis Gasoline, Ethylene Oxide (EO), Ethylene Glycols (MEG, DEG, TEG)'"
c4dbbb99-22d0-37c1-8cc7-fc5a8c64329b,"Polyethylene, LDPE, granulate, at plant",plasticseurope,,,no-pdf,"family plasticseurope: no report in the documentation bundle for 'Eco-profiles and Environmental Product Declarations of the European Plastics Manufacturers: Ethylene, Propylene, Butadiene, Pyrolysis Gasoline, Ethylene Oxide (EO), Ethylene Glycols (MEG, DEG, TEG)'"
582ad303-7f18-3110-83c2-bccca0dc995f,"Ethylene glycol, at plant",plasticseurope,,,no-pdf,"family plasticseurope: no report in the documentation bundle for 'Eco-profiles and Environmental Product Declarations of the European Plastics Manufacturers: Ethylene, Propylene, Butadiene, Pyrolysis Gasoline, Ethylene Oxide (EO), Ethylene Glycols (MEG, DEG, TEG)'"
298abdac-f564-358c-95a3-7a43418d2671,"Ethylene, average, at plant",plasticseurope,,,no-pdf,"family plasticseurope: no report in the documentation bundle for 'Eco-profiles and Environmental Product Declarations of the European Plastics Manufacturers: Ethylene, Propylene, Butadiene, Pyrolysis Gasoline, Ethylene Oxide (EO), Ethylene Glycols (MEG, DEG, TEG)'"
a29aa0d5-9e37-34d7-8868-8a4fff95350a,"Xylene, at plant",plasticseurope,,,no-pdf,"family plasticseurope: no report in the documentation bundle for 'Eco-profiles and Environmental Product Declarations of the European Plastics Manufacturers: Ethylene, Propylene, Butadiene, Pyrolysis Gasoline, Ethylene Oxide (EO), Ethylene Glycols (MEG, DEG, TEG)'"
68bb95fd-1526-388c-a01a-50b8d99534b1,"Zeolite, powder, at plant",ecoinvent-v2-confidential,2007 - LCI detergents - Zah.pdf,,prompt-0-written,"answer prompt-0-locate.md, save as response-0-locate.json, rerun"
f5a22e0a-f55b-3639-86b9-85f999ea7c81,"Polycarboxylates, 40% active substance, at plant",ecoinvent-v2-confidential,2007 - LCI detergents - Zah.pdf,,prompt-0-written,"answer prompt-0-locate.md, save as response-0-locate.json, rerun"
68a626c2-facd-3f88-a5c2-b5cb15115739,"Carboxymethyl cellulose, powder, at plant",ecoinvent-v2-confidential,2007 - LCI detergents - Zah.pdf,,prompt-0-written,"answer prompt-0-locate.md, save as response-0-locate.json, rerun"
b242dd8f-393a-36a6-b974-436e78f905a2,"Latex, at plant",ecoinvent-v2-confidential,2007 - LCI packagings and graphical papers - Hischier.pdf,,prompt-0-written,"answer prompt-0-locate.md, save as response-0-locate.json, rerun"
7fa67971-6cbc-3549-9ef2-f518ff87e652,"Feldspar, at plant",ecoinvent-v2-confidential,2007 - LCI packagings and graphical papers - Hischier.pdf,,prompt-0-written,"answer prompt-0-locate.md, save as response-0-locate.json, rerun"
05a10e4b-a919-33b6-b017-7c0bf7f7a7f9,"Polystyrene, expandable, at plant",plasticseurope,,,no-pdf,"family plasticseurope: no report in the documentation bundle for 'Eco-profiles and Environmental Product Declarations of the European Plastics Manufacturers: Ethylene, Propylene, Butadiene, Pyrolysis Gasoline, Ethylene Oxide (EO), Ethylene Glycols (MEG, DEG, TEG)'"
48985f3e-97b4-3128-a1a8-a5ba91a1cb88,"Polyvinylchloride, suspension polymerised, at plant",plasticseurope,,,no-pdf,"family plasticseurope: no report in the documentation bundle for 'Eco-profiles and Environmental Product Declarations of the European Plastics Manufacturers: Ethylene, Propylene, Butadiene, Pyrolysis Gasoline, Ethylene Oxide (EO), Ethylene Glycols (MEG, DEG, TEG)'"
df878822-0deb-3a59-a6b4-396d94a3b654,"Polyethylene, LLDPE, granulate, at plant",plasticseurope,,,no-pdf,"family plasticseurope: no report in the documentation bundle for 'Eco-profiles and Environmental Product Declarations of the European Plastics Manufacturers: Ethylene, Propylene, Butadiene, Pyrolysis Gasoline, Ethylene Oxide (EO), Ethylene Glycols (MEG, DEG, TEG)'"
e62c6873-86bb-3307-9c80-efac91af8457,Cellulose fibres (injected) (isofloc 2012),treeze-kbob,2014 - Update material data in KBOB list - Wyss.pdf,,prompt-0-written,"answer prompt-0-locate.md, save as response-0-locate.json, rerun"
e33af7c7-9f40-3d65-8238-14602389c1a1,"Washing machine, at retailer",kbob-manufacturer,,,no-pdf,family kbob-manufacturer: no report in the documentation bundle for 'Created for EcoSpold 1 compatibility'
daf2331c-b983-3d66-a43d-676900fd0d36,"Zeolite, slurry, 50% in H2O, at plant",ecoinvent-v2-confidential,2007 - LCI detergents - Zah.pdf,,prompt-0-written,"answer prompt-0-locate.md, save as response-0-locate.json, rerun"
c890ba9e-0af2-3f0c-bd1f-ebf25c2fdbc9,"Cellular glass aggregate, at regional storage",kbob-manufacturer,,,no-pdf,family kbob-manufacturer: no report in the documentation bundle for 'Created for EcoSpold 1 compatibility'
bc92bf5a-94f5-3d3c-865f-278a6ba99440,"Titanium dioxide, chloride process, at plant",ecoinvent-v2-confidential,2007 - LCI chemicals - Althaus.pdf,,prompt-0-written,"answer prompt-0-locate.md, save as response-0-locate.json, rerun"
0b997ad0-3360-3f80-a886-009e81fa3c33,"Cross-laminted timber, PUR-bonded, packed, at plant",kbob-manufacturer,,,no-pdf,family kbob-manufacturer: no report in the documentation bundle for 'Created for EcoSpold 1 compatibility'
