spec,code,name,variant,strategy,status,top_flows_within_10pct,top_flow_median_abs_delta_pct,kg_mass_covered_pct,flows_within_10pct,flows_within_10pct_share,flow_median_abs_delta_pct,flows_missing,note,report
specs/22f39631-xx-packaging-glass-white-at-plant.json,22f39631-187e-3cce-b067-be74006bb52a,"xx Packaging glass, white, at plant",,S2,rebuilt,4/50,52.5,0.2,51/1146,4%,150.3,0,,results/checks/22f39631-187e-3cce-b067-be74006bb52a.md
specs/2b7663df-xxx-wood-wool-boards-cement-bonded-at-plant.json,2b7663df-e40b-3aa9-b7ee-2ae098409a40,"xxx Wood wool boards, cement bonded, at plant",,S2,rebuilt,2/50,55.9,0.0,26/1149,2%,70.1,0,,results/checks/2b7663df-e40b-3aa9-b7ee-2ae098409a40.md
specs/6d36bf06-xx-packaging-glass-white-at-regional-storage.json,6d36bf06-a935-397b-871f-5da5b0b79b0b,"xx Packaging glass, white, at regional storage",,S2,rebuilt,5/50,53.8,0.1,76/1146,7%,87.9,0,,results/checks/6d36bf06-a935-397b-871f-5da5b0b79b0b.md
specs/909c9c24-gypsum-plaster-board-at-plant.json,909c9c24-8c69-3736-be51-699a03743352,"Gypsum plaster board, at plant",,S2,rebuilt,2/50,40.6,1.0,59/1171,5%,99.9,0,,results/checks/909c9c24-8c69-3736-be51-699a03743352.md
specs/b3da2a0c-xx-packaging-glass-green-at-plant.json,b3da2a0c-5179-317d-8f16-84285a50248f,"xx Packaging glass, green, at plant",,S2,rebuilt,4/50,52.2,0.6,45/1146,4%,172.4,0,,results/checks/b3da2a0c-5179-317d-8f16-84285a50248f.md
specs/d8ec4be3-burnt-shale-at-plant.draft.json,d8ec4be3-c410-3806-98f5-a2ec5a284fee,"Burnt shale, at plant",draft,S1,rebuilt,3/50,79.2,30.4,81/1326,6%,144.5,0,,results/checks/d8ec4be3-c410-3806-98f5-a2ec5a284fee-draft.md
specs/d8ec4be3-burnt-shale.json,d8ec4be3-c410-3806-98f5-a2ec5a284fee,"Burnt shale, at plant",,S1,rebuilt,9/50,68.8,99.5,128/1326,10%,66.2,0,,results/checks/d8ec4be3-c410-3806-98f5-a2ec5a284fee.md
specs/ddefdbda-xx-packaging-glass-brown-at-plant.json,ddefdbda-3a45-39fc-84ad-17c4c7bdc3f9,"xx Packaging glass, brown, at plant",,S2,rebuilt,3/50,62.6,0.1,51/1146,4%,127.7,0,,results/checks/ddefdbda-3a45-39fc-84ad-17c4c7bdc3f9.md
specs/fdbb581d-xx-packaging-glass-green-at-regional-storage.json,fdbb581d-5d5c-31e2-ab83-aaa51229114d,"xx Packaging glass, green, at regional storage",,S2,rebuilt,4/50,57.3,0.1,72/1146,6%,88.9,0,,results/checks/fdbb581d-5d5c-31e2-ab83-aaa51229114d.md
specs/gypsum-fibre-board-de.json,a061bf96-1dc6-3ab8-8dae-af476463276b,"Gypsum fibre board, at plant",,S2,rebuilt,2/50,67.5,0.5,27/1172,2%,245.9,0,,results/checks/a061bf96-1dc6-3ab8-8dae-af476463276b.md
specs/a66b5e9d-xx-packaging-glass-brown-at-regional-storage.json,a66b5e9d-fce8-3d9d-afc4-8c422a9b9410,"xx Packaging glass, brown, at regional storage",,S2,rebuilt,3/50,59.4,0.1,69/1146,6%,86.3,0,,results/checks/a66b5e9d-fce8-3d9d-afc4-8c422a9b9410.md
specs/c3490cfc-cement-zn-d-at-plant.draft.json,c3490cfc-bcf2-38a2-a8c1-2d50ba65c83e,"Cement ZN, D, at plant",draft,S1,rebuilt,8/50,44.2,0.5,249/1326,19%,28.7,0,,results/checks/c3490cfc-bcf2-38a2-a8c1-2d50ba65c83e-draft.md
specs/c3490cfc-cement-zn-d.json,c3490cfc-bcf2-38a2-a8c1-2d50ba65c83e,"Cement ZN, D, at plant",,S1,rebuilt,8/50,44.2,0.5,249/1326,19%,28.7,0,,results/checks/c3490cfc-bcf2-38a2-a8c1-2d50ba65c83e.md
