spec,code,name,variant,strategy,status,top_flows_within_10pct,top_flow_median_abs_delta_pct,kg_mass_covered_pct,flows_within_10pct,flows_within_10pct_share,flow_median_abs_delta_pct,flows_missing,note,report
specs/015cd7db-polyvinylchloride-emulsion-polymerised-at-plant.json,015cd7db-8a64-3f0b-ba15-6ff81e3d1eb4,"Polyvinylchloride, emulsion polymerised, at plant",,S3,rebuilt,14/50,30.4,25.9,269/1670,16%,79.5,0,,results/checks/015cd7db-8a64-3f0b-ba15-6ff81e3d1eb4.md
specs/05a10e4b-polystyrene-expandable-at-plant.json,05a10e4b-a919-33b6-b017-7c0bf7f7a7f9,"Polystyrene, expandable, at plant",,S3,rebuilt,0/50,97.8,0.0,20/1671,1%,100.0,0,,results/checks/05a10e4b-a919-33b6-b017-7c0bf7f7a7f9.md
specs/09cda8b1-polypropylene-granulate-at-plant.json,09cda8b1-b652-39b2-8761-c93aecc29f70,"Polypropylene, granulate, at plant",,S3,rebuilt,17/50,27.2,4.0,1080/1670,65%,8.9,0,,results/checks/09cda8b1-b652-39b2-8761-c93aecc29f70.md
specs/1b7a81dc-wood-preservative-organic-salt-cr-free-at-plant.draft.json,1b7a81dc-1797-3c93-ae60-f239501da3c3,"Wood preservative, organic salt, Cr-free, at plant",draft,S1,rebuilt,0/50,92.2,0.0,8/1149,1%,86.0,0,,results/checks/1b7a81dc-1797-3c93-ae60-f239501da3c3-draft.md
specs/22f39631-xx-packaging-glass-white-at-plant.json,22f39631-187e-3cce-b067-be74006bb52a,"xx Packaging glass, white, at plant",,S2,rebuilt,4/50,52.5,0.2,51/1146,4%,150.3,0,,results/checks/22f39631-187e-3cce-b067-be74006bb52a.md
specs/2b7663df-xxx-wood-wool-boards-cement-bonded-at-plant.draft.json,2b7663df-e40b-3aa9-b7ee-2ae098409a40,"xxx Wood wool boards, cement bonded, at plant",draft,S1,rebuilt,7/50,46.9,30.6,111/1149,10%,63.0,0,,results/checks/2b7663df-e40b-3aa9-b7ee-2ae098409a40-draft.md
specs/2b7663df-xxx-wood-wool-boards-cement-bonded-at-plant.json,2b7663df-e40b-3aa9-b7ee-2ae098409a40,"xxx Wood wool boards, cement bonded, at plant",,S2,rebuilt,2/50,55.9,0.0,26/1149,2%,70.1,0,,results/checks/2b7663df-e40b-3aa9-b7ee-2ae098409a40.md
specs/48985f3e-polyvinylchloride-suspension-polymerised-at-plant.json,48985f3e-97b4-3128-a1a8-a5ba91a1cb88,"Polyvinylchloride, suspension polymerised, at plant",,S3,rebuilt,36/50,3.3,34.1,1379/1669,83%,1.2,0,,results/checks/48985f3e-97b4-3128-a1a8-a5ba91a1cb88.md
specs/582ad303-ethylene-glycol-at-plant.json,582ad303-7f18-3110-83c2-bccca0dc995f,"Ethylene glycol, at plant",,S2,rebuilt,8/50,50.1,4.6,105/1673,6%,180.3,0,,results/checks/582ad303-7f18-3110-83c2-bccca0dc995f.md
specs/6738f024-polyethylene-hdpe-granulate-at-plant.json,6738f024-eb64-3ef8-837e-05b84c6e43da,"Polyethylene, HDPE, granulate, at plant",,S3,rebuilt,26/50,7.6,7.6,1274/1669,76%,1.9,0,,results/checks/6738f024-eb64-3ef8-837e-05b84c6e43da.md
specs/6d36bf06-xx-packaging-glass-white-at-regional-storage.json,6d36bf06-a935-397b-871f-5da5b0b79b0b,"xx Packaging glass, white, at regional storage",,S2,rebuilt,5/50,53.8,0.1,76/1146,7%,88.1,0,,results/checks/6d36bf06-a935-397b-871f-5da5b0b79b0b.md
specs/909c9c24-gypsum-plaster-board-at-plant.json,909c9c24-8c69-3736-be51-699a03743352,"Gypsum plaster board, at plant",,S2,rebuilt,2/50,40.6,1.0,59/1171,5%,99.9,0,,results/checks/909c9c24-8c69-3736-be51-699a03743352.md
specs/99a93e93-vinyl-chloride-at-plant.json,99a93e93-a8a8-34f3-88f3-6af0c21c4762,"Vinyl chloride, at plant",,S3,rebuilt,0/50,88.8,0.0,32/1669,2%,191.2,0,,results/checks/99a93e93-a8a8-34f3-88f3-6af0c21c4762.md
specs/a29aa0d5-xylene-at-plant.json,a29aa0d5-9e37-34d7-8868-8a4fff95350a,"Xylene, at plant",,S3,rebuilt,2/50,71.1,0.6,62/1670,4%,120.7,0,,results/checks/a29aa0d5-9e37-34d7-8868-8a4fff95350a.md
specs/b3da2a0c-xx-packaging-glass-green-at-plant.json,b3da2a0c-5179-317d-8f16-84285a50248f,"xx Packaging glass, green, at plant",,S2,rebuilt,4/50,52.2,0.6,45/1146,4%,170.4,0,,results/checks/b3da2a0c-5179-317d-8f16-84285a50248f.md
specs/bc92bf5a-titanium-dioxide-chloride-process-at-plant.draft.json,bc92bf5a-94f5-3d3c-865f-278a6ba99440,"Titanium dioxide, chloride process, at plant",draft,S1,rebuilt,5/50,66.2,38.2,42/1147,4%,70.7,0,,results/checks/bc92bf5a-94f5-3d3c-865f-278a6ba99440-draft.md
specs/be501b1b-wood-preservative-inorganic-salt-containing-cr-at-plant.draft.json,be501b1b-8393-3760-8658-39e93bcd6934,"Wood preservative, inorganic salt, containing Cr, at plant",draft,S1,rebuilt,0/50,97.0,0.0,28/1148,2%,89.2,0,,results/checks/be501b1b-8393-3760-8658-39e93bcd6934-draft.md
specs/bfff239d-purified-terephthalic-acid-at-plant.json,bfff239d-8ae3-3730-a048-dffb312515f3,"Purified terephthalic acid, at plant",,S3,rebuilt,3/50,23.5,0.3,547/1669,33%,11.4,0,,results/checks/bfff239d-8ae3-3730-a048-dffb312515f3.md
specs/c4dbbb99-polyethylene-ldpe-granulate-at-plant.json,c4dbbb99-22d0-37c1-8cc7-fc5a8c64329b,"Polyethylene, LDPE, granulate, at plant",,S3,rebuilt,24/50,12.5,7.4,1170/1672,70%,2.6,0,,results/checks/c4dbbb99-22d0-37c1-8cc7-fc5a8c64329b.md
specs/c7af8832-polyethylene-terephthalate-granulate-bottle-grade-at-plant.json,c7af8832-9551-38fd-a628-363e6fc17c8e,"Polyethylene terephthalate, granulate, bottle grade, at plant",,S2,rebuilt,9/50,25.7,4.7,126/1681,7%,70.0,0,,results/checks/c7af8832-9551-38fd-a628-363e6fc17c8e.md
specs/d8ec4be3-burnt-shale-at-plant.draft.json,d8ec4be3-c410-3806-98f5-a2ec5a284fee,"Burnt shale, at plant",draft,S1,rebuilt,3/50,79.2,30.4,81/1326,6%,144.5,0,,results/checks/d8ec4be3-c410-3806-98f5-a2ec5a284fee-draft.md
specs/d8ec4be3-burnt-shale.json,d8ec4be3-c410-3806-98f5-a2ec5a284fee,"Burnt shale, at plant",,S1,rebuilt,9/50,68.8,99.5,128/1326,10%,66.2,0,,results/checks/d8ec4be3-c410-3806-98f5-a2ec5a284fee.md
specs/ddefdbda-xx-packaging-glass-brown-at-plant.json,ddefdbda-3a45-39fc-84ad-17c4c7bdc3f9,"xx Packaging glass, brown, at plant",,S2,rebuilt,3/50,62.6,0.1,51/1146,4%,127.7,0,,results/checks/ddefdbda-3a45-39fc-84ad-17c4c7bdc3f9.md
specs/df878822-polyethylene-lldpe-granulate-at-plant.json,df878822-0deb-3a59-a6b4-396d94a3b654,"Polyethylene, LLDPE, granulate, at plant",,S3,rebuilt,26/50,6.1,7.7,1283/1671,77%,1.9,0,,results/checks/df878822-0deb-3a59-a6b4-396d94a3b654.md
specs/e6293140-anthraquinone-at-plant.draft.json,e6293140-cad8-32a8-81fc-64a059fd97ea,"Anthraquinone, at plant",draft,S1,rebuilt,5/50,55.9,8.3,75/1149,7%,68.1,0,,results/checks/e6293140-cad8-32a8-81fc-64a059fd97ea-draft.md
specs/efaba904-particle-board-cement-bonded-at-plant.draft.json,efaba904-8105-36f4-960e-c01d962787eb,"Particle board, cement bonded, at plant",draft,S1,rebuilt,8/50,44.3,42.7,140/1149,12%,63.0,0,,results/checks/efaba904-8105-36f4-960e-c01d962787eb-draft.md
specs/f29ea928-titanium-dioxide-at-plant-sulphate-process-at-plant.draft.json,f29ea928-dad4-33fe-ac09-33391c25e0ae,"Titanium dioxide at plant, sulphate process, at plant",draft,S1,rebuilt,11/50,41.6,13.3,117/1148,10%,75.2,0,,results/checks/f29ea928-dad4-33fe-ac09-33391c25e0ae-draft.md
specs/fdbb581d-xx-packaging-glass-green-at-regional-storage.json,fdbb581d-5d5c-31e2-ab83-aaa51229114d,"xx Packaging glass, green, at regional storage",,S2,rebuilt,4/50,57.3,0.1,72/1146,6%,89.5,0,,results/checks/fdbb581d-5d5c-31e2-ab83-aaa51229114d.md
specs/gypsum-fibre-board-de.json,a061bf96-1dc6-3ab8-8dae-af476463276b,"Gypsum fibre board, at plant",,S2,rebuilt,2/50,67.5,0.5,27/1172,2%,245.9,0,,results/checks/a061bf96-1dc6-3ab8-8dae-af476463276b.md
specs/a66b5e9d-xx-packaging-glass-brown-at-regional-storage.json,a66b5e9d-fce8-3d9d-afc4-8c422a9b9410,"xx Packaging glass, brown, at regional storage",,S2,rebuilt,3/50,59.4,0.1,69/1146,6%,86.3,0,,results/checks/a66b5e9d-fce8-3d9d-afc4-8c422a9b9410.md
specs/c3490cfc-cement-zn-d-at-plant.draft.json,c3490cfc-bcf2-38a2-a8c1-2d50ba65c83e,"Cement ZN, D, at plant",draft,S1,rebuilt,8/50,44.2,0.5,249/1326,19%,28.6,0,,results/checks/c3490cfc-bcf2-38a2-a8c1-2d50ba65c83e-draft.md
specs/c3490cfc-cement-zn-d.json,c3490cfc-bcf2-38a2-a8c1-2d50ba65c83e,"Cement ZN, D, at plant",,S1,rebuilt,8/50,44.2,0.5,249/1326,19%,28.6,0,,results/checks/c3490cfc-bcf2-38a2-a8c1-2d50ba65c83e.md
